lgd_code,panchayat_name,latitude,longitude
260972,Aahaley,26.968183,88.700822
108220,Abad Bhagawanpur,22.034705,88.337723
108917,Abinashpur,23.817222,87.574944
109013,Adabari,26.123361,89.309876
107777,Adhata,22.866320,88.525101
