lgd_code,panchayat_name,latitude,longitude,elevation_m
260972,Aahaley,26.968183,88.700822,375.0
108220,Abad Bhagawanpur,22.034705,88.337723,6.0
108917,Abinashpur,23.817222,87.574944,54.0
109013,Adabari,26.123361,89.309876,42.0
107777,Adhata,22.86632,88.525101,14.0
